"YearStart" "YearEnd" "Question" "DataValue"
"72040" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "13975"
"72153" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5157"
"72259" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3912"
"72398" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "12695"
"72512" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1143"
"72635" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4402"
"72652" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "979"
"72872" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "7567"
"72995" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "19175"
"73070" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "270830"
"73133" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1039"
"73252" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5461"
"73366" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "823"
"73495" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5991"
"73615" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4765"
"73729" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3089"
"73853" 2012 2012 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "624"
