"YearStart" "YearEnd" "Question" "DataValue"
"78840" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "40.3"
"78900" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "37.4"
"78934" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "45.1"
"78968" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "8.2"
"79002" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "38.8"
"79037" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "38.6"
"79071" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "31.3"
"79104" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "49.6"
"79138" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "36.2"
"79163" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "37.8"
"79186" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "28.9"
"79221" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "40.6"
"79288" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "31.9"
"79322" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "37.9"
"79356" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "38.9"
"79390" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "45.9"
"79425" 2013 2013 "Prevalence of current smoking among adults >= 18 with diagnosed chronic obstructive pulmonary disease" "35.3"
