"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"77118" 2013 2013 "Puerto Rico" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "5.2"
"77152" 2013 2013 "Rhode Island" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.5"
"77186" 2013 2013 "South Carolina" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "11.8"
"77220" 2013 2013 "South Dakota" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "6.8"
"77256" 2013 2013 "Tennessee" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "14"
"77289" 2013 2013 "Texas" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.9"
"77313" 2013 2013 "United States" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.2"
"77336" 2013 2013 "Utah" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7"
"77371" 2013 2013 "Virginia" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.9"
"77438" 2013 2013 "Vermont" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8"
"77473" 2013 2013 "Washington" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.1"
"77506" 2013 2013 "Wisconsin" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.7"
"77540" 2013 2013 "West Virginia" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "14.6"
"77574" 2013 2013 "Wyoming" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.7"
