"YearStart" "YearEnd" "Question" "DataValue"
"71749" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1808"
"71873" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "13024"
"71992" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "13893"
"72105" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4922"
"72229" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3887"
"72351" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "12258"
"72463" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1152"
"72587" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4254"
"72712" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "883"
"72824" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "7176"
"72947" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "17536"
"73064" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "259733"
"73085" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1041"
"73204" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5223"
"73318" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "780"
"73447" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5745"
"73566" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4698"
"73681" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3036"
"73805" 2010 2010 "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "564"
