"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"76693" 2012 2012 "Montana" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9"
"76727" 2012 2012 "North Carolina" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.2"
"76763" 2012 2012 "North Dakota" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "6.5"
"76795" 2012 2012 "Nebraska" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8"
"76827" 2012 2012 "New Jersey" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.8"
"76830" 2012 2012 "New Hampshire" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.2"
"76897" 2012 2012 "New Mexico" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10"
"76931" 2012 2012 "Nevada" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "12.7"
"76965" 2012 2012 "New York" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.2"
"76999" 2012 2012 "Ohio" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "11.6"
"77034" 2012 2012 "Oklahoma" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "11.6"
"77067" 2012 2012 "Oregon" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.6"
"77101" 2012 2012 "Pennsylvania" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.4"
"77136" 2012 2012 "Puerto Rico" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "4.7"
"77169" 2012 2012 "Rhode Island" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.7"
"77203" 2012 2012 "South Carolina" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "10.8"
"77237" 2012 2012 "South Dakota" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.3"
"77254" 2012 2012 "Tennessee" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "13.2"
"77306" 2012 2012 "Texas" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.7"
"77320" 2012 2012 "United States" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9"
"77349" 2012 2012 "Virginia" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.3"
"77354" 2012 2012 "Utah" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "6.5"
"77455" 2012 2012 "Vermont" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.3"
"77489" 2012 2012 "Washington" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "8.1"
"77523" 2012 2012 "Wisconsin" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "7.7"
"77558" 2012 2012 "West Virginia" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "14.6"
"77591" 2012 2012 "Wyoming" "Prevalence of chronic obstructive pulmonary disease among adults >= 45 years" "9.9"
