"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"75064" 2013 2013 "Nevada" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "6.7"
"75098" 2013 2013 "New York" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.7"
"75132" 2013 2013 "Ohio" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "8.3"
"75166" 2013 2013 "Oklahoma" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "7.8"
"75201" 2013 2013 "Oregon" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "6.5"
"75235" 2013 2013 "Pennsylvania" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "7.1"
"75268" 2013 2013 "Puerto Rico" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "3.8"
"75302" 2013 2013 "Rhode Island" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "7.4"
"75336" 2013 2013 "South Carolina" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "8.1"
"75370" 2013 2013 "South Dakota" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "4.5"
"75404" 2013 2013 "Tennessee" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "9.5"
"75438" 2013 2013 "Texas" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.4"
"75462" 2013 2013 "United States" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "6.5"
"75486" 2013 2013 "Utah" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "4"
"75520" 2013 2013 "Virginia" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "6.6"
"75588" 2013 2013 "Vermont" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.7"
"75623" 2013 2013 "Washington" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.6"
"75654" 2013 2013 "West Virginia" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "10.6"
"75657" 2013 2013 "Wisconsin" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "5.7"
"75725" 2013 2013 "Wyoming" "Prevalence of chronic obstructive pulmonary disease among adults >= 18" "7.1"
