"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"69964" 2011 2011 "Louisiana" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3238"
"70083" 2011 2011 "Massachusetts" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4490"
"70210" 2011 2011 "Maryland" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4049"
"70326" 2011 2011 "Maine" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1503"
"70448" 2011 2011 "Michigan" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "10390"
"70566" 2011 2011 "Minnesota" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4418"
"70689" 2011 2011 "Missouri" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6318"
"70806" 2011 2011 "Mississippi" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3047"
"70927" 2011 2011 "Montana" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1104"
"71047" 2011 2011 "North Carolina" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "9045"
"71169" 2011 2011 "North Dakota" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "756"
"71291" 2011 2011 "Nebraska" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "2023"
"71412" 2011 2011 "New Hampshire" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1298"
"71537" 2011 2011 "New Jersey" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6443"
"71650" 2011 2011 "New Mexico" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1802"
"71773" 2011 2011 "Nevada" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1971"
"71897" 2011 2011 "New York" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "13423"
"72016" 2011 2011 "Ohio" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "14086"
"72129" 2011 2011 "Oklahoma" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4906"
"72253" 2011 2011 "Oregon" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4131"
"72374" 2011 2011 "Pennsylvania" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "12640"
"72487" 2011 2011 "Rhode Island" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1163"
"72611" 2011 2011 "South Carolina" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4375"
"72736" 2011 2011 "South Dakota" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "991"
"72848" 2011 2011 "Tennessee" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "7176"
"72971" 2011 2011 "Texas" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "18178"
"73067" 2011 2011 "United States" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "268663"
"73109" 2011 2011 "Utah" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1002"
"73228" 2011 2011 "Virginia" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5520"
"73342" 2011 2011 "Vermont" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "800"
"73471" 2011 2011 "Washington" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6260"
"73591" 2011 2011 "Wisconsin" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "4879"
"73705" 2011 2011 "West Virginia" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3175"
"73829" 2011 2011 "Wyoming" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "605"
