"YearStart" "YearEnd" "LocationDesc" "Question" "DataValue"
"72446" 2014 2014 "Pennsylvania" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "12397"
"72560" 2014 2014 "Rhode Island" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1163"
"72684" 2014 2014 "South Carolina" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5057"
"72807" 2014 2014 "South Dakota" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "941"
"72920" 2014 2014 "Tennessee" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "7654"
"73043" 2014 2014 "Texas" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "19911"
"73076" 2014 2014 "United States" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "277368"
"73181" 2014 2014 "Utah" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "1184"
"73300" 2014 2014 "Virginia" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5590"
"73415" 2014 2014 "Vermont" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "826"
"73543" 2014 2014 "Washington" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "6025"
"73663" 2014 2014 "Wisconsin" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "5442"
"73776" 2014 2014 "West Virginia" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "3202"
"73900" 2014 2014 "Wyoming" "Mortality with chronic obstructive pulmonary disease as underlying or contributing cause among adults aged >=45 years" "632"
